rank,pmid,pubmed_url
2495,12065382,https://pubmed.ncbi.nlm.nih.gov/12065382/
2496,12051713,https://pubmed.ncbi.nlm.nih.gov/12051713/
2497,12028809,https://pubmed.ncbi.nlm.nih.gov/12028809/
2498,12006324,https://pubmed.ncbi.nlm.nih.gov/12006324/
2499,11991867,https://pubmed.ncbi.nlm.nih.gov/11991867/
2500,11991866,https://pubmed.ncbi.nlm.nih.gov/11991866/
2501,11981501,https://pubmed.ncbi.nlm.nih.gov/11981501/
2502,11961300,https://pubmed.ncbi.nlm.nih.gov/11961300/
2503,11936520,https://pubmed.ncbi.nlm.nih.gov/11936520/
2504,11865287,https://pubmed.ncbi.nlm.nih.gov/11865287/
2505,11838586,https://pubmed.ncbi.nlm.nih.gov/11838586/
2506,11769766,https://pubmed.ncbi.nlm.nih.gov/11769766/
2507,11719289,https://pubmed.ncbi.nlm.nih.gov/11719289/
2508,11694958,https://pubmed.ncbi.nlm.nih.gov/11694958/
2509,11584175,https://pubmed.ncbi.nlm.nih.gov/11584175/
2510,11519507,https://pubmed.ncbi.nlm.nih.gov/11519507/
2511,11491168,https://pubmed.ncbi.nlm.nih.gov/11491168/
2512,11468586,https://pubmed.ncbi.nlm.nih.gov/11468586/
2513,11464098,https://pubmed.ncbi.nlm.nih.gov/11464098/
2514,11451940,https://pubmed.ncbi.nlm.nih.gov/11451940/
2515,11451879,https://pubmed.ncbi.nlm.nih.gov/11451879/
2516,11451806,https://pubmed.ncbi.nlm.nih.gov/11451806/
2517,11413160,https://pubmed.ncbi.nlm.nih.gov/11413160/
2518,11371414,https://pubmed.ncbi.nlm.nih.gov/11371414/
2519,11334325,https://pubmed.ncbi.nlm.nih.gov/11334325/
2520,11241561,https://pubmed.ncbi.nlm.nih.gov/11241561/
2521,11177318,https://pubmed.ncbi.nlm.nih.gov/11177318/
2522,10752888,https://pubmed.ncbi.nlm.nih.gov/10752888/
2523,11147762,https://pubmed.ncbi.nlm.nih.gov/11147762/
2524,11083690,https://pubmed.ncbi.nlm.nih.gov/11083690/
2525,11057110,https://pubmed.ncbi.nlm.nih.gov/11057110/
2526,11050267,https://pubmed.ncbi.nlm.nih.gov/11050267/
2527,11014573,https://pubmed.ncbi.nlm.nih.gov/11014573/
2528,10988138,https://pubmed.ncbi.nlm.nih.gov/10988138/
2529,10976085,https://pubmed.ncbi.nlm.nih.gov/10976085/
2530,10949877,https://pubmed.ncbi.nlm.nih.gov/10949877/
2531,10880950,https://pubmed.ncbi.nlm.nih.gov/10880950/
2532,10852786,https://pubmed.ncbi.nlm.nih.gov/10852786/
2533,10798635,https://pubmed.ncbi.nlm.nih.gov/10798635/
2534,10774174,https://pubmed.ncbi.nlm.nih.gov/10774174/
2535,10773795,https://pubmed.ncbi.nlm.nih.gov/10773795/
2536,10767722,https://pubmed.ncbi.nlm.nih.gov/10767722/
2537,10744491,https://pubmed.ncbi.nlm.nih.gov/10744491/
2538,10611410,https://pubmed.ncbi.nlm.nih.gov/10611410/
2539,10605794,https://pubmed.ncbi.nlm.nih.gov/10605794/
2540,10589572,https://pubmed.ncbi.nlm.nih.gov/10589572/
2541,10575341,https://pubmed.ncbi.nlm.nih.gov/10575341/
2542,10461532,https://pubmed.ncbi.nlm.nih.gov/10461532/
2543,10073280,https://pubmed.ncbi.nlm.nih.gov/10073280/
2544,9861759,https://pubmed.ncbi.nlm.nih.gov/9861759/
2545,9859908,https://pubmed.ncbi.nlm.nih.gov/9859908/
2546,9841951,https://pubmed.ncbi.nlm.nih.gov/9841951/
2547,9817725,https://pubmed.ncbi.nlm.nih.gov/9817725/
2548,9700117,https://pubmed.ncbi.nlm.nih.gov/9700117/
2549,9551513,https://pubmed.ncbi.nlm.nih.gov/9551513/
2550,9277459,https://pubmed.ncbi.nlm.nih.gov/9277459/
2551,9178969,https://pubmed.ncbi.nlm.nih.gov/9178969/
2552,9008217,https://pubmed.ncbi.nlm.nih.gov/9008217/
2553,8912775,https://pubmed.ncbi.nlm.nih.gov/8912775/
2554,8870113,https://pubmed.ncbi.nlm.nih.gov/8870113/
2555,8891199,https://pubmed.ncbi.nlm.nih.gov/8891199/
2556,8665056,https://pubmed.ncbi.nlm.nih.gov/8665056/
2557,8736203,https://pubmed.ncbi.nlm.nih.gov/8736203/
2558,8628937,https://pubmed.ncbi.nlm.nih.gov/8628937/
2559,8777450,https://pubmed.ncbi.nlm.nih.gov/8777450/
2560,8884154,https://pubmed.ncbi.nlm.nih.gov/8884154/
2561,8629860,https://pubmed.ncbi.nlm.nih.gov/8629860/
2562,7475022,https://pubmed.ncbi.nlm.nih.gov/7475022/
2563,7634852,https://pubmed.ncbi.nlm.nih.gov/7634852/
2564,8526757,https://pubmed.ncbi.nlm.nih.gov/8526757/
2565,7606990,https://pubmed.ncbi.nlm.nih.gov/7606990/
2566,7542280,https://pubmed.ncbi.nlm.nih.gov/7542280/
2567,7540684,https://pubmed.ncbi.nlm.nih.gov/7540684/
2568,7731124,https://pubmed.ncbi.nlm.nih.gov/7731124/
2569,7731118,https://pubmed.ncbi.nlm.nih.gov/7731118/
2570,7881834,https://pubmed.ncbi.nlm.nih.gov/7881834/
2571,8279154,https://pubmed.ncbi.nlm.nih.gov/8279154/
2572,8342914,https://pubmed.ncbi.nlm.nih.gov/8342914/
2573,8331852,https://pubmed.ncbi.nlm.nih.gov/8331852/
2574,1468409,https://pubmed.ncbi.nlm.nih.gov/1468409/
2575,1572093,https://pubmed.ncbi.nlm.nih.gov/1572093/
2576,2169654,https://pubmed.ncbi.nlm.nih.gov/2169654/
2577,2345820,https://pubmed.ncbi.nlm.nih.gov/2345820/
2578,2457963,https://pubmed.ncbi.nlm.nih.gov/2457963/
2579,3204873,https://pubmed.ncbi.nlm.nih.gov/3204873/
2580,3697320,https://pubmed.ncbi.nlm.nih.gov/3697320/
2581,3604756,https://pubmed.ncbi.nlm.nih.gov/3604756/
2582,3768629,https://pubmed.ncbi.nlm.nih.gov/3768629/
2583,2415389,https://pubmed.ncbi.nlm.nih.gov/2415389/
2584,3159514,https://pubmed.ncbi.nlm.nih.gov/3159514/
2585,6418275,https://pubmed.ncbi.nlm.nih.gov/6418275/
2586,6197299,https://pubmed.ncbi.nlm.nih.gov/6197299/
2587,6832338,https://pubmed.ncbi.nlm.nih.gov/6832338/
2588,7054658,https://pubmed.ncbi.nlm.nih.gov/7054658/
2589,7178674,https://pubmed.ncbi.nlm.nih.gov/7178674/
2590,7281099,https://pubmed.ncbi.nlm.nih.gov/7281099/
2591,6938845,https://pubmed.ncbi.nlm.nih.gov/6938845/
2592,7438015,https://pubmed.ncbi.nlm.nih.gov/7438015/
2593,7361291,https://pubmed.ncbi.nlm.nih.gov/7361291/
2594,481621,https://pubmed.ncbi.nlm.nih.gov/481621/
2595,28425,https://pubmed.ncbi.nlm.nih.gov/28425/
2596,151043,https://pubmed.ncbi.nlm.nih.gov/151043/
2597,81820,https://pubmed.ncbi.nlm.nih.gov/81820/
2598,656638,https://pubmed.ncbi.nlm.nih.gov/656638/
2599,76689,https://pubmed.ncbi.nlm.nih.gov/76689/
2600,666202,https://pubmed.ncbi.nlm.nih.gov/666202/
2601,272220,https://pubmed.ncbi.nlm.nih.gov/272220/
2602,75759,https://pubmed.ncbi.nlm.nih.gov/75759/
2603,273118,https://pubmed.ncbi.nlm.nih.gov/273118/
2604,195919,https://pubmed.ncbi.nlm.nih.gov/195919/
2605,265694,https://pubmed.ncbi.nlm.nih.gov/265694/
2606,1085392,https://pubmed.ncbi.nlm.nih.gov/1085392/
2607,59432,https://pubmed.ncbi.nlm.nih.gov/59432/
2608,1672,https://pubmed.ncbi.nlm.nih.gov/1672/
2609,1069476,https://pubmed.ncbi.nlm.nih.gov/1069476/
2610,1187080,https://pubmed.ncbi.nlm.nih.gov/1187080/
2611,50163,https://pubmed.ncbi.nlm.nih.gov/50163/
2612,1145536,https://pubmed.ncbi.nlm.nih.gov/1145536/
2613,4818222,https://pubmed.ncbi.nlm.nih.gov/4818222/
2614,4128866,https://pubmed.ncbi.nlm.nih.gov/4128866/
2615,4128921,https://pubmed.ncbi.nlm.nih.gov/4128921/
2616,4351016,https://pubmed.ncbi.nlm.nih.gov/4351016/
2617,4125590,https://pubmed.ncbi.nlm.nih.gov/4125590/
2618,4122694,https://pubmed.ncbi.nlm.nih.gov/4122694/
2619,4784150,https://pubmed.ncbi.nlm.nih.gov/4784150/
2620,4118845,https://pubmed.ncbi.nlm.nih.gov/4118845/
2621,4678044,https://pubmed.ncbi.nlm.nih.gov/4678044/
2622,4639410,https://pubmed.ncbi.nlm.nih.gov/4639410/
2623,5161828,https://pubmed.ncbi.nlm.nih.gov/5161828/
2624,5608569,https://pubmed.ncbi.nlm.nih.gov/5608569/
2625,4177520,https://pubmed.ncbi.nlm.nih.gov/4177520/
2626,13967430,https://pubmed.ncbi.nlm.nih.gov/13967430/
2627,13694217,https://pubmed.ncbi.nlm.nih.gov/13694217/
2628,13521603,https://pubmed.ncbi.nlm.nih.gov/13521603/
2629,13342371,https://pubmed.ncbi.nlm.nih.gov/13342371/
2630,14796116,https://pubmed.ncbi.nlm.nih.gov/14796116/
