rank,pmid,pubmed_url
2496,50163,https://pubmed.ncbi.nlm.nih.gov/50163/
2497,4818222,https://pubmed.ncbi.nlm.nih.gov/4818222/
2498,4128866,https://pubmed.ncbi.nlm.nih.gov/4128866/
2499,4128921,https://pubmed.ncbi.nlm.nih.gov/4128921/
2500,4351016,https://pubmed.ncbi.nlm.nih.gov/4351016/
2501,4125590,https://pubmed.ncbi.nlm.nih.gov/4125590/
2502,4122694,https://pubmed.ncbi.nlm.nih.gov/4122694/
2503,4784150,https://pubmed.ncbi.nlm.nih.gov/4784150/
2504,4118845,https://pubmed.ncbi.nlm.nih.gov/4118845/
2505,4678044,https://pubmed.ncbi.nlm.nih.gov/4678044/
2506,4639410,https://pubmed.ncbi.nlm.nih.gov/4639410/
2507,13967430,https://pubmed.ncbi.nlm.nih.gov/13967430/
2508,13694217,https://pubmed.ncbi.nlm.nih.gov/13694217/
2509,13342371,https://pubmed.ncbi.nlm.nih.gov/13342371/
